calc_ut/dense/tjd=2299160.5/ipl=0/iflag=4 | rc=4 | 0x1.92777c6eae589p7,0x1.687a85c6c57ebp-15,0x1.fd8d545537074p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1355808.0/ipl=9/iflag=258 | rc=260 | 0x1.0560c1891d4c9p7,0x1.eb60c99652cefp3,0x1.f527a6984d368p4,-0x1.3d2aa3605d11p-6,0x1.999aea4338935p-8,-0x1.6e1950285523ap-7 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355808.0/ipl=10/iflag=258 | rc=258 | 0x1.7c737ce7f0644p7,0x0.0p0,0x1.50cbf7e0352b4p-9,-0x1.b1ea1bd2aa141p-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1355808.0/ipl=15/iflag=258 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1355808.2734375/ipl=0/iflag=260 | rc=260 | 0x1.1050fb362b235p8,0x1.14448a5e045d9p-12,0x1.f8fbf3bf3ff87p-1,0x1.034d7e7a961e5p0,0x1.cdc237d5fc826p-16,0x1.af4e6ca9d98b5p-13 | 
calc_ut/dates/tjd=1355808.2734375/ipl=1/iflag=260 | rc=260 | 0x1.4b3bc533bcd3cp7,-0x1.1076b3f343571p1,0x1.57879bdee861dp-9,0x1.91a101d7bdc46p3,0x1.01467aa49ead5p0,0x1.2af2feb49137cp-15 | 
calc_ut/dates/tjd=1355808.2734375/ipl=2/iflag=260 | rc=260 | 0x1.04a380542d85ep8,-0x1.88a569e506cecp0,0x1.600ce6b8f8e93p0,0x1.9d73f55e5c9a6p0,-0x1.2af1aab89844fp-4,0x1.278582634f7a8p-8 | 
calc_ut/dates/tjd=1355808.2734375/ipl=5/iflag=260 | rc=260 | 0x1.4d10f1128a55fp4,-0x1.ffeaafd96087bp-1,0x1.2ca704226f7bdp2,0x1.78b4396a8f6eep-6,0x1.4de62fe11aeb9p-8,0x1.f6af24d5699b1p-7 | 
calc_ut/dates/tjd=1355808.2734375/ipl=9/iflag=260 | rc=260 | 0x1.055e09d2a259cp7,0x1.eb6ebea5afba3p3,0x1.f51b381f22bf7p4,-0x1.3ee1f377b6779p-6,0x1.978e73bdb9654p-8,-0x1.6c06f63b34a5bp-7 | 
calc_ut/dates/tjd=1355808.2734375/ipl=10/iflag=260 | rc=260 | 0x1.7c6c1281f1367p7,0x0.0p0,0x1.50cbf7e0352b4p-9,-0x1.b1ecba579e30dp-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1355808.2734375/ipl=15/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1355808.2734375/ipl=0/iflag=258 | rc=260 | 0x1.1050fb362b235p8,0x1.14448a5e045d9p-12,0x1.f8fbf3bf3ff87p-1,0x1.034d7e7a961e5p0,0x1.cdc237d5fc826p-16,0x1.af4e6ca9d98b5p-13 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355808.2734375/ipl=1/iflag=258 | rc=258 | 0x1.4b3bc533bcd3cp7,-0x1.1076b3f343571p1,0x1.57879bdee861dp-9,0x1.91a101d7bdc46p3,0x1.01467aa49ead5p0,0x1.2af2feb49137cp-15 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355808.2734375/ipl=2/iflag=258 | rc=260 | 0x1.04a380542d85ep8,-0x1.88a569e506cecp0,0x1.600ce6b8f8e93p0,0x1.9d73f55e5c9a6p0,-0x1.2af1aab89844fp-4,0x1.278582634f7a8p-8 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355808.2734375/ipl=5/iflag=258 | rc=260 | 0x1.4d10f1128a55fp4,-0x1.ffeaafd96087bp-1,0x1.2ca704226f7bdp2,0x1.78b4396a8f6eep-6,0x1.4de62fe11aeb9p-8,0x1.f6af24d5699b1p-7 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355808.2734375/ipl=9/iflag=258 | rc=260 | 0x1.055e09d2a259cp7,0x1.eb6ebea5afba3p3,0x1.f51b381f22bf7p4,-0x1.3ee1f377b6779p-6,0x1.978e73bdb9654p-8,-0x1.6c06f63b34a5bp-7 | SwissEph file 'seplm12.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1355808.2734375/ipl=10/iflag=258 | rc=258 | 0x1.7c6c1281f1367p7,0x0.0p0,0x1.50cbf7e0352b4p-9,-0x1.b1ecba579e30dp-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1355808.2734375/ipl=15/iflag=258 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1721057.5/ipl=0/iflag=260 | rc=260 | 0x1.169ea40faf927p8,0x1.56668cb356864p-13,0x1.f833597c5d3e3p-1,0x1.043324bccb9bcp0,0x1.d54fa6015725fp-17,0x1.2ddc8de328cfap-13 | 
calc_ut/dates/tjd=1721057.5/ipl=1/iflag=260 | rc=260 | 0x1.53c544e557bffp8,0x1.0d08fff7e8d9ap2,0x1.51b07030eb3b8p-9,0x1.a2790d07dffb2p3,0x1.771dfb43c8ac7p-1,-0x1.c9cbb8839e355p-16 | 
calc_ut/dates/tjd=1721057.5/ipl=2/iflag=260 | rc=260 | 0x1.0df8fdf5050aap8,-0x1.a2a016f27c035p0,0x1.674007177d72cp0,0x1.a001e61d1c307p0,-0x1.10e3f8064d8c6p-4,0x1.53e396a06884fp-9 | 
calc_ut/dates/tjd=1721057.5/ipl=5/iflag=260 | rc=260 | 0x1.3ff85b849a28dp7,0x1.7b9a618d042eep0,0x1.39315a58b405dp2,-0x1.afc4d39c114b2p-7,0x1.48a9855b6663bp-8,-0x1.d0b7579e5b3e4p-7 | 
calc_ut/dates/tjd=1721057.5/ipl=9/iflag=260 | rc=260 | 0x1.5dd5a980f3e5dp7,0x1.1601f16da8e23p4,0x1.de57c52007853p4,-0x1.d7da09d1460f7p-11,0x1.3d7bb5704c822p-7,-0x1.0cc9b386c746ep-6 | 
calc_ut/dates/tjd=1721057.5/ipl=10/iflag=260 | rc=260 | 0x1.1feac6885f071p8,0x0.0p0,0x1.50cbf7e0352b7p-9,-0x1.b1e9fe09802cdp-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1721057.5/ipl=15/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1721057.5/ipl=0/iflag=258 | rc=260 | 0x1.169ea40faf927p8,0x1.56668cb356864p-13,0x1.f833597c5d3e3p-1,0x1.043324bccb9bcp0,0x1.d54fa6015725fp-17,0x1.2ddc8de328cfap-13 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721057.5/ipl=1/iflag=258 | rc=258 | 0x1.53c544e557bffp8,0x1.0d08fff7e8d9ap2,0x1.51b07030eb3b8p-9,0x1.a2790d07dffb2p3,0x1.771dfb43c8ac7p-1,-0x1.c9cbb8839e355p-16 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721057.5/ipl=2/iflag=258 | rc=260 | 0x1.0df8fdf5050aap8,-0x1.a2a016f27c035p0,0x1.674007177d72cp0,0x1.a001e61d1c307p0,-0x1.10e3f8064d8c6p-4,0x1.53e396a06884fp-9 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721057.5/ipl=5/iflag=258 | rc=260 | 0x1.3ff85b849a28dp7,0x1.7b9a618d042eep0,0x1.39315a58b405dp2,-0x1.afc4d39c114b2p-7,0x1.48a9855b6663bp-8,-0x1.d0b7579e5b3e4p-7 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721057.5/ipl=9/iflag=258 | rc=260 | 0x1.5dd5a980f3e5dp7,0x1.1601f16da8e23p4,0x1.de57c52007853p4,-0x1.d7da09d1460f7p-11,0x1.3d7bb5704c822p-7,-0x1.0cc9b386c746ep-6 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721057.5/ipl=10/iflag=258 | rc=258 | 0x1.1feac6885f071p8,0x0.0p0,0x1.50cbf7e0352b7p-9,-0x1.b1e9fe09802cdp-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1721057.5/ipl=15/iflag=258 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1721057.75/ipl=0/iflag=260 | rc=260 | 0x1.16dfb0073a788p8,0x1.6045c34e5fe3bp-13,0x1.f83814f5e1623p-1,0x1.042cbedeeb2cbp0,0x1.bdd7606043bcp-17,0x1.2ff20470f7f97p-13 | 
calc_ut/dates/tjd=1721057.75/ipl=1/iflag=260 | rc=260 | 0x1.570c77c42411fp8,0x1.18579e462df99p2,0x1.50c99b3a9fe42p-9,0x1.a4bc92d8866a3p3,0x1.5c44b6dd49348p-1,-0x1.d1938f8818ebfp-16 | 
calc_ut/dates/tjd=1721057.75/ipl=2/iflag=260 | rc=260 | 0x1.0e6115165e81fp8,-0x1.a6d9cabf2ee6ep0,0x1.6769699bebac5p0,0x1.a0b7acf422e7dp0,-0x1.0bff9aab269d9p-4,0x1.42eca174e846p-9 | 
calc_ut/dates/tjd=1721057.75/ipl=5/iflag=260 | rc=260 | 0x1.3ff69e9f2adb5p7,0x1.7bec79debcedap0,0x1.38f75a041b647p2,-0x1.c9ff9fff33456p-7,0x1.4858e6c273d95p-8,-0x1.cf943818388aap-7 | 
calc_ut/dates/tjd=1721057.75/ipl=9/iflag=260 | rc=260 | 0x1.5dd5897920c73p7,0x1.160bdc186aa1p4,0x1.de46fe0855a07p4,-0x1.13a835891f93cp-10,0x1.3d38346cf5868p-7,-0x1.0c7f927815d8p-6 | 
calc_ut/dates/tjd=1721057.75/ipl=10/iflag=260 | rc=260 | 0x1.1fe762b0a7b9dp8,0x0.0p0,0x1.50cbf7e0352b5p-9,-0x1.b1eda78248fbfp-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1721057.75/ipl=15/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1721057.75/ipl=0/iflag=258 | rc=260 | 0x1.16dfb0073a788p8,0x1.6045c34e5fe3bp-13,0x1.f83814f5e1623p-1,0x1.042cbedeeb2cbp0,0x1.bdd7606043bcp-17,0x1.2ff20470f7f97p-13 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721057.75/ipl=1/iflag=258 | rc=258 | 0x1.570c77c42411fp8,0x1.18579e462df99p2,0x1.50c99b3a9fe42p-9,0x1.a4bc92d8866a3p3,0x1.5c44b6dd49348p-1,-0x1.d1938f8818ebfp-16 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721057.75/ipl=2/iflag=258 | rc=260 | 0x1.0e6115165e81fp8,-0x1.a6d9cabf2ee6ep0,0x1.6769699bebac5p0,0x1.a0b7acf422e7dp0,-0x1.0bff9aab269d9p-4,0x1.42eca174e846p-9 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721057.75/ipl=5/iflag=258 | rc=260 | 0x1.3ff69e9f2adb5p7,0x1.7bec79debcedap0,0x1.38f75a041b647p2,-0x1.c9ff9fff33456p-7,0x1.4858e6c273d95p-8,-0x1.cf943818388aap-7 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721057.75/ipl=9/iflag=258 | rc=260 | 0x1.5dd5897920c73p7,0x1.160bdc186aa1p4,0x1.de46fe0855a07p4,-0x1.13a835891f93cp-10,0x1.3d38346cf5868p-7,-0x1.0c7f927815d8p-6 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721057.75/ipl=10/iflag=258 | rc=258 | 0x1.1fe762b0a7b9dp8,0x0.0p0,0x1.50cbf7e0352b5p-9,-0x1.b1eda78248fbfp-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1721057.75/ipl=15/iflag=258 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1721058.0/ipl=0/iflag=260 | rc=260 | 0x1.1720ba639b9p8,0x1.6912cd5792f21p-13,0x1.f83cd8d2d92dep-1,0x1.04264b2bae04cp0,0x1.a68e858e71c4p-17,0x1.320e58514fe0ep-13 | 
calc_ut/dates/tjd=1721058.0/ipl=1/iflag=260 | rc=260 | 0x1.5a5842e48446dp8,0x1.22c93bdae248ep2,0x1.4fdf09f616b66p-9,0x1.a7110367aaeccp3,0x1.3fdf7b25e9211p-1,-0x1.d8b93bf9f8f88p-16 | 
calc_ut/dates/tjd=1721058.0/ipl=2/iflag=260 | rc=260 | 0x1.0ec959cfb7c14p8,-0x1.aaffd916248d6p0,0x1.6790ac468e1e7p0,0x1.a16e9931315fep0,-0x1.070e579724f4ap-4,0x1.31e6148080218p-9 | 
calc_ut/dates/tjd=1721058.0/ipl=5/iflag=260 | rc=260 | 0x1.3ff4c7833e85ep7,0x1.7c3e7fa301574p0,0x1.38bd7e405f63dp2,-0x1.e4327d4aadff2p-7,0x1.480559e3f1d4ap-8,-0x1.ce6ea7f9cc43fp-7 | 
calc_ut/dates/tjd=1721058.0/ipl=9/iflag=260 | rc=260 | 0x1.5dd5647f5dd4cp7,0x1.1615c4a7237dap4,0x1.de363bada72cap4,-0x1.3b4535d6d7a9bp-10,0x1.3cf2c3cbfba2bp-7,-0x1.0c33fab138d13p-6 | 
calc_ut/dates/tjd=1721058.0/ipl=10/iflag=260 | rc=260 | 0x1.1fe3fed24cce5p8,0x0.0p0,0x1.50cbf7e0352b3p-9,-0x1.b1f09f732c404p-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1721058.0/ipl=15/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1721058.0/ipl=0/iflag=258 | rc=260 | 0x1.1720ba639b9p8,0x1.6912cd5792f21p-13,0x1.f83cd8d2d92dep-1,0x1.04264b2bae04cp0,0x1.a68e858e71c4p-17,0x1.320e58514fe0ep-13 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721058.0/ipl=1/iflag=258 | rc=258 | 0x1.5a5842e48446dp8,0x1.22c93bdae248ep2,0x1.4fdf09f616b66p-9,0x1.a7110367aaeccp3,0x1.3fdf7b25e9211p-1,-0x1.d8b93bf9f8f88p-16 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721058.0/ipl=2/iflag=258 | rc=260 | 0x1.0ec959cfb7c14p8,-0x1.aaffd916248d6p0,0x1.6790ac468e1e7p0,0x1.a16e9931315fep0,-0x1.070e579724f4ap-4,0x1.31e6148080218p-9 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721058.0/ipl=5/iflag=258 | rc=260 | 0x1.3ff4c7833e85ep7,0x1.7c3e7fa301574p0,0x1.38bd7e405f63dp2,-0x1.e4327d4aadff2p-7,0x1.480559e3f1d4ap-8,-0x1.ce6ea7f9cc43fp-7 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721058.0/ipl=9/iflag=258 | rc=260 | 0x1.5dd5647f5dd4cp7,0x1.1615c4a7237dap4,0x1.de363bada72cap4,-0x1.3b4535d6d7a9bp-10,0x1.3cf2c3cbfba2bp-7,-0x1.0c33fab138d13p-6 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721058.0/ipl=10/iflag=258 | rc=258 | 0x1.1fe3fed24cce5p8,0x0.0p0,0x1.50cbf7e0352b3p-9,-0x1.b1f09f732c404p-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1721058.0/ipl=15/iflag=258 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1721058.2734375/ipl=0/iflag=260 | rc=260 | 0x1.1767dbde15c92p8,0x1.716b24598a9aep-13,0x1.f84218c8b4647p-1,0x1.041f174ea173dp0,0x1.8d114051893p-17,0x1.34657b86a6682p-13 | 
calc_ut/dates/tjd=1721058.2734375/ipl=1/iflag=260 | rc=260 | 0x1.5df8909b65425p8,0x1.2d2a0415a642ep2,0x1.4eda9e123b3c9p-9,0x1.a9ae5e8791dcep3,0x1.1f173433e06eep-1,-0x1.dfaa1d9a04e4p-16 | 
calc_ut/dates/tjd=1721058.2734375/ipl=2/iflag=260 | rc=260 | 0x1.0f3b997db4c3ap8,-0x1.af72bdff32294p0,0x1.67b92c10e1b0fp0,0x1.a237f7e5dee3ap0,-0x1.0197ee665838bp-4,0x1.1f3399b769309p-9 | 
calc_ut/dates/tjd=1721058.2734375/ipl=5/iflag=260 | rc=260 | 0x1.3ff2a642aad84p7,0x1.7c981ff9433e4p0,0x1.387e6021916a4p2,-0x1.0068ba0a009b9p-6,0x1.47a692abbf7fep-8,-0x1.cd2aaa0e1df44p-7 | 
calc_ut/dates/tjd=1721058.2734375/ipl=9/iflag=260 | rc=260 | 0x1.5dd53669a3cb6p7,0x1.162098896745bp4,0x1.de23eca08b3dep4,-0x1.667101c804ca2p-10,0x1.3ca4e9be21717p-7,-0x1.0bdfd75e4b987p-6 | 
calc_ut/dates/tjd=1721058.2734375/ipl=10/iflag=260 | rc=260 | 0x1.1fe0499136b54p8,0x0.0p0,0x1.50cbf7e0352b5p-9,-0x1.b1f2fecd10c62p-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1721058.2734375/ipl=15/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=1721058.2734375/ipl=0/iflag=258 | rc=260 | 0x1.1767dbde15c92p8,0x1.716b24598a9aep-13,0x1.f84218c8b4647p-1,0x1.041f174ea173dp0,0x1.8d114051893p-17,0x1.34657b86a6682p-13 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721058.2734375/ipl=1/iflag=258 | rc=258 | 0x1.5df8909b65425p8,0x1.2d2a0415a642ep2,0x1.4eda9e123b3c9p-9,0x1.a9ae5e8791dcep3,0x1.1f173433e06eep-1,-0x1.dfaa1d9a04e4p-16 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721058.2734375/ipl=2/iflag=258 | rc=260 | 0x1.0f3b997db4c3ap8,-0x1.af72bdff32294p0,0x1.67b92c10e1b0fp0,0x1.a237f7e5dee3ap0,-0x1.0197ee665838bp-4,0x1.1f3399b769309p-9 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721058.2734375/ipl=5/iflag=258 | rc=260 | 0x1.3ff2a642aad84p7,0x1.7c981ff9433e4p0,0x1.387e6021916a4p2,-0x1.0068ba0a009b9p-6,0x1.47a692abbf7fep-8,-0x1.cd2aaa0e1df44p-7 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721058.2734375/ipl=9/iflag=258 | rc=260 | 0x1.5dd53669a3cb6p7,0x1.162098896745bp4,0x1.de23eca08b3dep4,-0x1.667101c804ca2p-10,0x1.3ca4e9be21717p-7,-0x1.0bdfd75e4b987p-6 | SwissEph file 'sepl_00.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=1721058.2734375/ipl=10/iflag=258 | rc=258 | 0x1.1fe0499136b54p8,0x0.0p0,0x1.50cbf7e0352b5p-9,-0x1.b1f2fecd10c62p-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=1721058.2734375/ipl=15/iflag=258 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
calc_ut/dates/tjd=2086307.5/ipl=0/iflag=260 | rc=260 | 0x1.1dcb2be15457fp8,0x1.78ecf5a6f3cdbp-14,0x1.f7ba9863231afp-1,0x1.049f9eb851d8bp0,-0x1.0e26e42df56c2p-15,0x1.c1d86693c943dp-14 | 
calc_ut/dates/tjd=2086307.5/ipl=1/iflag=260 | rc=260 | 0x1.7e63fc5b7b6e9p7,0x1.56607e87640d8p0,0x1.5859855b6fd07p-9,0x1.8f072a562d887p3,-0x1.0fedd2c0269bfp0,0x1.270dc02747affp-15 | 
calc_ut/dates/tjd=2086307.5/ipl=2/iflag=260 | rc=260 | 0x1.18c68eeb64fp8,-0x1.c84498b97971ap0,0x1.6c549c5f546c8p0,0x1.a2d2dc33d30f8p0,-0x1.ce4831364db58p-5,0x1.a4e5f53f436dep-13 | 
calc_ut/dates/tjd=2086307.5/ipl=5/iflag=260 | rc=260 | 0x1.0e2bd976ee827p8,0x1.ee3ec36c98bc8p-5,0x1.88c3ba372553dp2,0x1.d2f450f1953b5p-3,-0x1.ac24097703213p-10,-0x1.2ad84e0620f5p-8 | 
calc_ut/dates/tjd=2086307.5/ipl=9/iflag=260 | rc=260 | 0x1.aff3b6754549ep7,0x1.e6b85ab497135p3,0x1.df86f47537d53p4,0x1.3a5f0bdd2d1fbp-6,0x1.d9f83a4ed8c9dp-8,-0x1.003ddcc53a34fp-6 | 
calc_ut/dates/tjd=2086307.5/ipl=10/iflag=260 | rc=260 | 0x1.9f2b3cde01da6p4,0x0.0p0,0x1.50cbf7e0352b4p-9,-0x1.b1eff5696cb4cp-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=2086307.5/ipl=15/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_06.se1' not found in the paths of: '<EPHE>', 
calc_ut/dates/tjd=2086307.5/ipl=0/iflag=258 | rc=260 | 0x1.1dcb2be15457fp8,0x1.78ecf5a6f3cdbp-14,0x1.f7ba9863231afp-1,0x1.049f9eb851d8bp0,-0x1.0e26e42df56c2p-15,0x1.c1d86693c943dp-14 | SwissEph file 'sepl_06.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=2086307.5/ipl=1/iflag=258 | rc=258 | 0x1.7e63fc5b7b6e9p7,0x1.56607e87640d8p0,0x1.5859855b6fd07p-9,0x1.8f072a562d887p3,-0x1.0fedd2c0269bfp0,0x1.270dc02747affp-15 | SwissEph file 'sepl_06.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=2086307.5/ipl=2/iflag=258 | rc=260 | 0x1.18c68eeb64fp8,-0x1.c84498b97971ap0,0x1.6c549c5f546c8p0,0x1.a2d2dc33d30f8p0,-0x1.ce4831364db58p-5,0x1.a4e5f53f436dep-13 | SwissEph file 'sepl_06.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=2086307.5/ipl=5/iflag=258 | rc=260 | 0x1.0e2bd976ee827p8,0x1.ee3ec36c98bc8p-5,0x1.88c3ba372553dp2,0x1.d2f450f1953b5p-3,-0x1.ac24097703213p-10,-0x1.2ad84e0620f5p-8 | SwissEph file 'sepl_06.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=2086307.5/ipl=9/iflag=258 | rc=260 | 0x1.aff3b6754549ep7,0x1.e6b85ab497135p3,0x1.df86f47537d53p4,0x1.3a5f0bdd2d1fbp-6,0x1.d9f83a4ed8c9dp-8,-0x1.003ddcc53a34fp-6 | SwissEph file 'sepl_06.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph.; 
calc_ut/dates/tjd=2086307.5/ipl=10/iflag=258 | rc=258 | 0x1.9f2b3cde01da6p4,0x0.0p0,0x1.50cbf7e0352b4p-9,-0x1.b1eff5696cb4cp-5,0x0.0p0,0x0.0p0 | 
calc_ut/dates/tjd=2086307.5/ipl=15/iflag=258 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_06.se1' not found in the paths of: '<EPHE>', 
calc_ut/dates/tjd=2086307.75/ipl=0/iflag=260 | rc=260 | 0x1.1e0c537e1c7ep8,0x1.562b37d27f4fap-14,0x1.f7be212e4e3c7p-1,0x1.049d8c29e0a28p0,-0x1.0828dc1a9f3cfp-15,0x1.c7107e5851793p-14 | 
calc_ut/dates/tjd=2086307.75/ipl=1/iflag=260 | rc=260 | 0x1.849aa1c79bc7cp7,0x1.122615c3b7e23p0,0x1.597a5b623a7fap-9,0x1.8c52de3769c79p3,-0x1.11c41f5b07f6cp0,0x1.1a63088e7a549p-15 | 
calc_ut/dates/tjd=2086307.75/ipl=2/iflag=260 | rc=260 | 0x1.192f57721b23p8,-0x1.cbd6e6d2ddae3p0,0x1.6c56b6cc533ap0,0x1.a3720308d5e0ep0,-0x1.c3fd8cad399f2p-5,0x1.00595e95fcf87p-14 | 
calc_ut/dates/tjd=2086307.75/ipl=5/iflag=260 | rc=260 | 0x1.0e3a7043e6477p8,0x1.eae60ca38d449p-5,0x1.88b0e6675fae7p2,0x1.d2bf17410cc85p-3,-0x1.abd9fcb5536e3p-10,-0x1.2e42d67adb443p-8 | 
calc_ut/dates/tjd=2086307.75/ipl=9/iflag=260 | rc=260 | 0x1.aff628fd6b71bp7,0x1.e6c72e21cc3a9p3,0x1.df76e8a2b1eb7p4,0x1.38268cfee7ceap-6,0x1.daff3810f2279p-8,-0x1.00a6dcb7297a7p-6 | 
